55.000000	135.000000
57.500000	135.000000
60.000000	135.000000
0.000000	137.500000
2.500000	137.500000
7.500000	137.500000
12.500000	137.500000
17.500000	137.500000
22.500000	137.500000
27.500000	137.500000
32.500000	137.500000
37.500000	137.500000
42.500000	137.500000
47.500000	137.500000
52.500000	137.500000
57.500000	137.500000
60.000000	137.500000
0.000000	140.000000
5.000000	140.000000
10.000000	140.000000
15.000000	140.000000
20.000000	140.000000
25.000000	140.000000
30.000000	140.000000
35.000000	140.000000
40.000000	140.000000
45.000000	140.000000
50.000000	140.000000
55.000000	140.000000
60.000000	140.000000
0.000000	145.000000
5.000000	145.000000
10.000000	145.000000
15.000000	145.000000
20.000000	145.000000
25.000000	145.000000
30.000000	145.000000
35.000000	145.000000
40.000000	145.000000
45.000000	145.000000
50.000000	145.000000
55.000000	145.000000
60.000000	145.000000
0.000000	150.000000
5.000000	150.000000
10.000000	150.000000
15.000000	150.000000
20.000000	150.000000
25.000000	150.000000
30.000000	150.000000
35.000000	150.000000
40.000000	150.000000
45.000000	150.000000
50.000000	150.000000
55.000000	150.000000
60.000000	150.000000
0.000000	155.000000
5.000000	155.000000
10.000000	155.000000
15.000000	155.000000
20.000000	155.000000
25.000000	155.000000
30.000000	155.000000
35.000000	155.000000
40.000000	155.000000
45.000000	155.000000
50.000000	155.000000
55.000000	155.000000
60.000000	155.000000
0.000000	160.000000
5.000000	160.000000
10.000000	160.000000
15.000000	160.000000
20.000000	160.000000
25.000000	160.000000
30.000000	160.000000
35.000000	160.000000
40.000000	160.000000
45.000000	160.000000
50.000000	160.000000
55.000000	160.000000
60.000000	160.000000
0.000000	165.000000
5.000000	165.000000
15.000000	165.000000
25.000000	165.000000
35.000000	165.000000
45.000000	165.000000
55.000000	165.000000
60.000000	165.000000
0.000000	170.000000
10.000000	170.000000
20.000000	170.000000
30.000000	170.000000
40.000000	170.000000
50.000000	170.000000
60.000000	170.000000
0.000000	180.000000
10.000000	180.000000
20.000000	180.000000
30.000000	180.000000
40.000000	180.000000
50.000000	180.000000
60.000000	180.000000
0.000000	190.000000
10.000000	190.000000
20.000000	190.000000
30.000000	190.000000
40.000000	190.000000
50.000000	190.000000
60.000000	190.000000
0.000000	200.000000
10.000000	200.000000
20.000000	200.000000
30.000000	200.000000
40.000000	200.000000
50.000000	200.000000
60.000000	200.000000
0.000000	210.000000
10.000000	210.000000
20.000000	210.000000
30.000000	210.000000
40.000000	210.000000
50.000000	210.000000
60.000000	210.000000
0.000000	220.000000
10.000000	220.000000
20.000000	220.000000
30.000000	220.000000
40.000000	220.000000
50.000000	220.000000
60.000000	220.000000
0.000000	230.000000
10.000000	230.000000
20.000000	230.000000
30.000000	230.000000
40.000000	230.000000
50.000000	230.000000
60.000000	230.000000
0.000000	240.000000
10.000000	240.000000
20.000000	240.000000
30.000000	240.000000
40.000000	240.000000
50.000000	240.000000
60.000000	240.000000
0.000000	250.000000
10.000000	250.000000
20.000000	250.000000
30.000000	250.000000
40.000000	250.000000
50.000000	250.000000
60.000000	250.000000
0.000000	125.000000
2.500000	125.000000
57.500000	125.000000
60.000000	125.000000
